GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "41000","Oregon",8,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",1540270,1512707,2387449,3695568,2185570,1033181,987658,1024791,1051525,915950,835934,1009051,1207990,1328232,1527308,1620999,1625576,1989978,2439406,2927081,3253367,3690068,4258881,3967016,4103597
 "41000","Oregon",8,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",1668020,1249395,1130368,1427436,1806776,1886817,1991853,1875132,1496981,1345751,1468522,1490796,1563710,1644049,1601511,1547867,1573714,2038819,2135449,2048300,2084514,2251147,2441377,2404280,2418024
 "41000","Oregon",8,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",1630963,1744025,1969902,2397586,2580805,2479473,2558862,2795359,2919836,3001079,3234062,3383623,3541019,3829513,4056600,4262471,4455187,4722325,4950274,5131409,5366291,5594479,5819088,6061903,6435976
 "41000","Oregon",8,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",313868,334130,285815,282543,288890,286164,371321,427876,345949,282450,306965,314652,325522,365863,409776,448962,510385,576953,692766,793481,881295,1009066,1107095,1185575,1240277
 "41000","Oregon",8,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",2104577,2203740,2247412,2074854,1816281,1606157,1660512,1765617,1849261,1930481,2135818,2136624,2110293,2438462,2362103,2356576,2442337,2466171,2415731,2403467,2426023,2849809,2515915,2548863,2329440
 "41000","Oregon",8,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",2671721,2914012,3016408,3108869,3231745,3469528,3566498,3663618,3767227,3879038,3821612,3941442,4064448,3717256,3818912,4133548,4552588,4802802,4954122,5095493,5238361,5706532,6526034,6331517,6566877
 "41000","Oregon",8,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",48113026,49899712,51802017,56225425,63507676,65281782,67111774,69017015,71049468,73210825,79435714,81985961,84371260,96302981,104273634,114802154,121178551,125100302,128731153,132340332,144015415,149638121,128357985,133357562,137792723
 "41000","Oregon",8,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",44021751,39102842,34275484,43908582,49530526,53763569,61638282,63952241,46103934,49580600,54407038,51943502,56630258,63392604,65973608,64038399,64795651,71513953,66524248,73912479,77298966,89772030,83574188,85243963,86957943
 "41000","Oregon",8,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",4091275,10796870,17526533,12316843,13977150,11518213,5473492,5064774,24945534,23630225,25028676,30042459,27741002,32910377,38300026,50763755,56382900,53586349,62206905,58427853,66716449,59866091,44783797,48113599,50834780
 "41000","Oregon",8,SAINC70,32,"...","Funded ratio 5/","Ratio",91.5,78.4,66.2,78.1,78.0,82.4,91.8,92.7,64.9,67.7,68.5,63.4,67.1,65.8,63.3,55.8,53.5,57.2,51.7,55.9,53.7,60.0,65.1,63.9,63.1
 "42000","Pennsylvania",2,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",11679495,12147680,15176938,19294831,19750210,19935961,21050552,20474904,18770472,22439322,23501901,22969193,22684282,23048920,22352819,22559725,24043405,24786484,24275078,24994613,24076758,24155078,20758961,24039208,23939532
 "42000","Pennsylvania",2,SAINC70,2,"..."," Output ","Thousands of dollars",370173,513109,596023,585542,595071,593139,812374,1014337,857765,726502,755101,762766,745183,697018,638325,630245,689747,739539,732089,809409,985288,1045034,886076,826070,813342
 "42000","Pennsylvania",2,SAINC70,3,"..."," Contributions ","Thousands of dollars",8236638,8573367,10308834,12547356,13072907,13185092,13691047,13400490,12674851,14659935,15549229,15223700,14868324,15609942,15113555,15084584,15751415,15968132,15712094,16085362,15573926,15336782,12971188,14606932,14617531
 "42000","Pennsylvania",2,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",5163954,5512163,6036753,6385423,6990675,7027362,7143916,7340413,7436995,7607050,8351658,8240973,7797549,8867982,8512616,8239688,8149172,7889319,7881199,7985520,8056382,7563520,6069491,6000726,6108872
 "42000","Pennsylvania",2,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",1138657,906274,791834,1153263,1376326,1615294,2077810,2388810,2295029,2261520,2342165,2908693,3510740,4050679,4548766,5387710,6655401,8142003,8489068,8461139,9243638,9569150,9462998,8929937,8248992
 "42000","Pennsylvania",2,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",3331149,3971664,4590463,4461633,4839517,4630510,4451832,4506349,4593744,4595013,5181419,4382274,3344765,3849492,2992751,1853795,400182,-1366745,-1750954,-1569203,-2202902,-2984871,-4598801,-4257441,-3737864
 "42000","Pennsylvania",2,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",1064321,1147334,1250479,1356069,1369903,1374697,1426648,1459591,1405987,1477019,1583175,1712772,1687227,1664829,1609424,1628428,1783336,1853600,1875174,1902993,2000934,2024275,2091370,2154300,2411086
 "42000","Pennsylvania",2,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",370173,513109,596023,585542,595071,593139,812374,1014337,857765,726502,755101,762766,745183,697018,638325,630245,689747,739539,732089,809409,985288,1045034,886076,826070,813342
 "42000","Pennsylvania",2,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",3072684,3061204,4272081,6161933,6082232,6157730,6547131,6060077,5237856,7052885,7197571,6982727,7070775,6741960,6600939,6844896,7602243,8078813,7830895,8099842,7517544,7773262,6901697,8606206,8508659
 "42000","Pennsylvania",2,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",3072684,3061204,4272081,6161933,6082232,6157730,6547131,6060077,5237856,7052885,7197571,6982727,7070775,6741960,6600939,6844896,7602243,8078813,7830895,8099842,7517544,7773262,6901697,8606206,8508659
 "42000","Pennsylvania",2,SAINC70,11,"...","  Interest ","Thousands of dollars",2113907,2275405,3619922,5521720,5328554,5251591,5423589,4960665,4445397,6286195,6541194,6495743,6549566,6104046,5962181,6237029,6858580,7194530,7002266,7366053,6847925,7024477,5988868,7601400,7680330
 "42000","Pennsylvania",2,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",2489690,1861427,1758541,1927562,1956781,1962260,2088845,2136297,1830886,1364343,1330812,1206384,882232,771497,717994,693624,765590,1080764,1271243,1212258,1162636,1561264,1638628,1972765,2094887
 "42000","Pennsylvania",2,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",-375783,413978,1861381,3594158,3371773,3289331,3334744,2824368,2614511,4921852,5210382,5289359,5667334,5332549,5244187,5543405,6092990,6113766,5731023,6153795,5685289,5463213,4350240,5628635,5585443
 "42000","Pennsylvania",2,SAINC70,14,"...","  Dividends ","Thousands of dollars",958777,785799,652159,640213,753678,906139,1123542,1099412,792459,766690,656377,486984,521209,637914,638758,607867,743663,884283,828629,733789,669619,748785,912829,1004806,828329
 "42000","Pennsylvania",2,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",11679495,12147680,15176938,19294831,19750210,19935961,21050552,20474904,18770472,22439322,23501901,22969193,22684282,23048920,22352819,22559725,24043405,24786484,24275078,24994613,24076758,24155078,20758961,24039208,23939532
 "42000","Pennsylvania",2,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",370173,513109,596023,585542,595071,593139,812374,1014337,857765,726502,755101,762766,745183,697018,638325,630245,689747,739539,732089,809409,985288,1045034,886076,826070,813342
 "42000","Pennsylvania",2,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",3072684,3061204,4272081,6161933,6082232,6157730,6547131,6060077,5237856,7052885,7197571,6982727,7070775,6741960,6600939,6844896,7602243,8078813,7830895,8099842,7517544,7773262,6901697,8606206,8508659
 "42000","Pennsylvania",2,SAINC70,18,"...","  Interest ","Thousands of dollars",2113907,2275405,3619922,5521720,5328554,5251591,5423589,4960665,4445397,6286195,6541194,6495743,6549566,6104046,5962181,6237029,6858580,7194530,7002266,7366053,6847925,7024477,5988868,7601400,7680330
 "42000","Pennsylvania",2,SAINC70,19,"...","  Dividends ","Thousands of dollars",958777,785799,652159,640213,753678,906139,1123542,1099412,792459,766690,656377,486984,521209,637914,638758,607867,743663,884283,828629,733789,669619,748785,912829,1004806,828329
 "42000","Pennsylvania",2,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",4378991,4812660,5364876,5885275,6489731,6944638,7297646,7989271,8115639,8327541,9021956,9907438,10343965,10740002,10937561,11126840,11823042,12450036,12688936,12879606,13261163,13654956,14166945,14606337,15741019
 "42000","Pennsylvania",2,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",3857647,3760707,4943958,6662081,6583176,6240454,6393401,5411219,4559212,6332394,6527273,5316262,4524359,4869940,4175994,3957744,3928373,3518096,3023158,3205756,2312763,1681826,-1195757,595,-1123488
 "42000","Pennsylvania",2,SAINC70,22,"...","Cash flow ","Thousands of dollars",902281,-624935,-1507886,-1393710,-1628114,-1679387,-1393175,-1919498,-2649043,-3184471,-3864528,-4355371,-4487740,-4312101,-4060944,-3439456,-2564799,-1228925,-956911,-1378836,-1169624,-796516,-947196,-1370599,-2971067
 "42000","Pennsylvania",2,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",2202978,2053608,2042313,2509332,2746229,2989991,3504458,3848401,3701016,3738539,3925340,4621465,5197967,5715508,6158190,7016138,8438737,9995603,10364242,10364132,11244572,11593425,11554368,11084237,10660078
 "42000","Pennsylvania",2,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",3448467,2647226,2410700,2567775,2710459,2868399,3212387,3235709,2623345,2131033,1987189,1693368,1403441,1409411,1356752,1301491,1509253,1965047,2099872,1946047,1832255,2310049,2551457,2977571,2923216
 "42000","Pennsylvania",2,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",4378991,4812660,5364876,5885275,6489731,6944638,7297646,7989271,8115639,8327541,9021956,9907438,10343965,10740002,10937561,11126840,11823042,12450036,12688936,12879606,13261163,13654956,14166945,14606337,15741019
 "42000","Pennsylvania",2,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",370173,513109,596023,585542,595071,593139,812374,1014337,857765,726502,755101,762766,745183,697018,638325,630245,689747,739539,732089,809409,985288,1045034,886076,826070,813342
 "42000","Pennsylvania",2,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",4099633,4364829,4786274,5029354,5620772,5652665,5717268,5880822,6031008,6130031,6768483,6528201,6110322,7203153,6903192,6611260,6365836,6035719,6006025,6082527,6055448,5539245,3978121,3846426,3697786
 "42000","Pennsylvania",2,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",6137051,6616192,7452221,8055989,8091763,8462156,8885675,9160681,9399257,9662499,9557925,9795865,9940024,9023071,9203394,9339896,9613983,9907969,10132222,10279486,10437234,10680014,12160950,12411866,12564132
 "42000","Pennsylvania",2,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",109927115,123874763,134022829,139603811,153816853,161633609,166877908,171230102,176037128,181981675,196740098,200058453,203933515,231285177,234927205,242168233,249956994,255685959,259410201,263372961,270015937,279815784,252487693,256040166,261525793
 "42000","Pennsylvania",2,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",103027511,92851627,74120415,85570961,94010615,101001618,115525788,123693371,86548971,87281805,90952873,86711405,93190253,100180498,96342184,89843638,97113217,112410665,105565255,121375790,133435645,154911514,139915048,144331313,151814098
 "42000","Pennsylvania",2,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",6899604,31023136,59902414,54032850,59806238,60631991,51352120,47536731,89488157,94699870,105787225,113347048,110743262,131104679,138585021,152324595,152843777,143275294,153844946,141997171,136580292,124904270,112572645,111708853,109711695
 "42000","Pennsylvania",2,SAINC70,32,"...","Funded ratio 5/","Ratio",93.7,75.0,55.3,61.3,61.1,62.5,69.2,72.2,49.2,48.0,46.2,43.3,45.7,43.3,41.0,37.1,38.9,44.0,40.7,46.1,49.4,55.4,55.4,56.4,58.0
 "44000","Rhode Island",1,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",1633988,1741334,1908790,2161188,2215405,2271173,2425733,2521934,2376040,2456201,2204136,2038337,2060959,1912407,1849263,1887036,2051584,2189920,2235267,2278430,2072317,2012020,1874638,2203151,2232003
 "44000","Rhode Island",1,SAINC70,2,"..."," Output ","Thousands of dollars",28663,33585,37247,37119,36399,41228,48903,50143,41153,28119,23961,24571,22655,22127,23822,26412,29392,64273,99409,107879,124038,185947,197385,191120,221300
 "44000","Rhode Island",1,SAINC70,3,"..."," Contributions ","Thousands of dollars",973003,1036262,1122330,1258696,1303222,1327776,1419631,1487209,1405086,1436096,1329106,1266235,1256399,1165721,1133107,1156626,1242761,1284856,1279878,1298385,1186936,1123369,1026373,1198106,1197446
 "44000","Rhode Island",1,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",340681,364775,373117,393323,427438,425607,462432,502627,475285,444110,478037,518704,474494,441162,440773,452628,463330,444065,423898,426219,425593,420665,375493,384181,384189
 "44000","Rhode Island",1,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",192994,185243,196125,267976,274559,324411,386696,440161,503340,489370,439453,465376,483328,493032,537024,588339,620952,704223,739499,762288,793957,890810,923256,913109,931234
 "44000","Rhode Island",1,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",28562,52709,58673,-7067,11926,-24540,-52828,-82850,-184169,-212401,-133576,-118987,-137001,-134074,-180086,-237695,-276548,-342202,-358958,-370337,-391758,-430184,-501016,-493800,-504338
 "44000","Rhode Island",1,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",147788,160408,155566,169533,177352,166964,177467,195459,197267,195260,196121,196886,150822,104331,107657,128396,148318,146317,142766,142147,147432,145986,150638,155992,178593
 "44000","Rhode Island",1,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",28663,33585,37247,37119,36399,41228,48903,50143,41153,28119,23961,24571,22655,22127,23822,26412,29392,64273,99409,107879,124038,185947,197385,191120,221300
 "44000","Rhode Island",1,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",632322,671487,749213,865373,875784,902169,957199,984582,929801,991986,851069,747531,781905,724559,692334,703998,779431,840791,855980,872166,761343,702704,650880,813925,813257
 "44000","Rhode Island",1,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",632322,671487,749213,865373,875784,902169,957199,984582,929801,991986,851069,747531,781905,724559,692334,703998,779431,840791,855980,872166,761343,702704,650880,813925,813257
 "44000","Rhode Island",1,SAINC70,11,"...","  Interest ","Thousands of dollars",582650,615250,703481,828045,823832,826010,872659,902758,863616,962780,843962,739619,768176,701472,670590,681372,737507,788764,797301,799866,682771,626754,565261,725115,721669
 "44000","Rhode Island",1,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",255619,190425,160220,154004,161150,153507,167253,183031,148333,105873,110386,113884,102068,99529,105154,102185,113903,152181,167614,141588,115339,127993,152093,176009,193341
 "44000","Rhode Island",1,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",327031,424825,543261,674041,662682,672503,705406,719727,715283,856907,733576,625735,666108,601943,565436,579187,623604,636583,629687,658278,567432,498761,413168,549106,528328
 "44000","Rhode Island",1,SAINC70,14,"...","  Dividends ","Thousands of dollars",49672,56237,45732,37328,51952,76159,84540,81824,66185,29206,7107,7912,13729,23087,21744,22626,41924,52027,58679,72300,78572,75950,85619,88810,91588
