GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "47000","Tennessee",5,SAINC6N,2011,"...","    State government ","Thousands of dollars",3228638,3353294,3485132,3684876,3881437,4065148,4344136,4570198,4811269,4981941,5216290,5090370,5019269,5236248,5476652,5646575,5805653,5837315,5932298,6229037,6531334,6714707,6878115,6983164,7191689,7954163,8603368
 "47000","Tennessee",5,SAINC6N,2012,"...","    Local government ","Thousands of dollars",7910145,8403637,8855708,9358099,10053319,10662752,11429926,11774138,12171162,12819304,13386384,13758878,13784644,14453052,14986634,15114892,15449961,15645067,15897979,16441297,17303130,17744255,18188253,19021433,19549786,20625846,21619896
 "48000","Texas",6,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",348050335,371202133,405530318,424073471,426465999,438001819,460416270,491517043,535987059,577160530,604312411,590920131,609833026,643148472,686639394,717215955,765709998,800552196,812560732,849946746,902023007,952424260,957159784,1035741428,1141110597,1226650861,1302317382
 "48000","Texas",6,SAINC6N,5,"..."," Wages and salaries ","Thousands of dollars",291035692,310514965,339022925,352372323,351936233,358091895,377504862,403719343,441805640,479346820,503931026,487489547,501475560,532552612,568952954,590994444,633135849,661812333,671159861,701806732,743470105,787658775,793340465,863445544,961610362,1032479856,1094563432
 "48000","Texas",6,SAINC6N,6,"..."," Supplements to wages and salaries ","Thousands of dollars",57014643,60687168,66507393,71701148,74529766,79909924,82911408,87797700,94181419,97813710,100381385,103430584,108357466,110595860,117686440,126221511,132574149,138739863,141400871,148140014,158552902,164765485,163819319,172295884,179500235,194171005,207753950
 "48000","Texas",6,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",37404282,39936174,44142901,48222808,50924180,54564335,56350488,59722636,64453284,66210822,67694018,70947610,73998038,74017409,78761336,85793428,89835692,94019467,95759000,100057351,108762128,112764907,111351895,115642881,116804021,126567321,135719327
 "48000","Texas",6,SAINC6N,8,"...","  Employer contributions for government social insurance ","Thousands of dollars",19610361,20750994,22364492,23478340,23605586,25345589,26560920,28075064,29728135,31602888,32687367,32482974,34359428,36578451,38925104,40428083,42738457,44720396,45641871,48082663,49790774,52000578,52467424,56653003,62696214,67603684,72034623
 "48000","Texas",6,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",37134,38775,41167,42707,43235,44638,46417,48392,51008,53276,54607,54856,56568,58329,60451,61489,63709,65057,65267,67114,69519,71722,75188,78588,82048,85425,89189
 "48000","Texas",6,SAINC6N,81,"111-112"," Farm compensation ","Thousands of dollars",785468,884212,851885,956721,686638,881415,977154,1153993,971667,1308002,1414161,1355111,1277575,1496422,1591322,1443708,1703273,1857004,1588118,1649269,1826909,1363573,1190392,1593933,1311724,1494104,1704935
 "48000","Texas",6,SAINC6N,82,"..."," Nonfarm compensation ","Thousands of dollars",347264867,370317921,404678433,423116750,425779361,437120404,459439116,490363050,535015392,575852528,602898250,589565020,608555451,641652050,685048072,715772247,764006725,798695192,810972614,848297477,900196098,951060687,955969392,1034147495,1139798873,1225156757,1300612447
 "48000","Texas",6,SAINC6N,90,"113-814","  Private nonfarm compensation ","Thousands of dollars",288106021,307514985,337177901,350767358,347490900,354025038,373189413,400237207,439033188,474058850,494650748,474809060,488081650,520591936,562410061,588936847,632575737,661119888,668661202,701988895,748978941,796064987,794490329,867164103,967452171,1040581622,1102273102
 "48000","Texas",6,SAINC6N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",765823,813699,863643,649446,686245,688640,778480,810751,858316,846059,875303,937972,974105,985741,1063887,1049157,1151337,1221522,1283751,1341888,1404450,1454079,1568787,1550283,1546048,1699708,1794234
 "48000","Texas",6,SAINC6N,101,"113","    Forestry and logging ","Thousands of dollars",116009,115648,116732,106136,107422,95415,104818,109554,109605,108315,110677,102465,99124,96483,102960,94933,101922,101451,98947,96200,101576,101572,113690,113020,116115,130566,128601
 "48000","Texas",6,SAINC6N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",10978,12386,14588,48176,46360,42785,51522,48247,54344,51574,47979,52900,51454,53707,60824,60055,69674,68290,64429,64679,66417,68322,76479,75181,75460,85070,91285
 "48000","Texas",6,SAINC6N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",638836,685665,732323,495134,532463,550440,622140,652950,694367,686170,716647,782607,823527,835551,900103,894169,979741,1051781,1120375,1181009,1236457,1284185,1378618,1362082,1354473,1484072,1574348
 "48000","Texas",6,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",11570893,11820073,12685763,13861033,13031061,13604564,15368765,18349571,22006783,25081673,29629446,26302354,27554251,32547370,37551556,39966579,44601887,40250333,33149041,32864030,36416164,38164379,30675955,27748411,33058130,37641448,41410868
 "48000","Texas",6,SAINC6N,201,"211","    Oil and gas extraction ","Thousands of dollars",7084207,7291356,8069761,8549126,8168142,8325096,9369403,10606554,12363519,13615755,16508992,15801491,16316074,18070088,20539713,21489960,23361005,22714805,20221904,17242627,17505645,18694339,16918596,14454992,15833252,17570236,20274264
 "48000","Texas",6,SAINC6N,202,"212","    Mining (except oil and gas) ","Thousands of dollars",480173,493241,502324,530772,507996,555314,585039,546944,602821,630191,694481,636907,645675,646698,754901,769444,899073,924887,939037,1005092,1168058,1235086,1109881,1151030,1285511,1437107,1650881
 "48000","Texas",6,SAINC6N,203,"213","    Support activities for mining ","Thousands of dollars",4006513,4035476,4113678,4781135,4354923,4724154,5414323,7196073,9040443,10835727,12425973,9863956,10592502,13830584,16256942,17707175,20341809,16610641,11988100,14616311,17742461,18234954,12647478,12142389,15939367,18634105,19485723
 "48000","Texas",6,SAINC6N,300,"22","   Utilities ","Thousands of dollars",3133587,3563053,4278561,5135181,5048980,4451209,4633456,4624128,5029685,5692395,5648566,5714413,5887359,6013779,6222010,6411678,6606512,6857316,7225184,7458029,7770205,8314261,8491872,8966986,9379450,10091354,11346938
 "48000","Texas",6,SAINC6N,400,"23","   Construction ","Thousands of dollars",20318024,22460906,25096809,25691597,25528943,25644571,25912958,28248367,32604462,36406759,39519794,35524553,33936538,34699007,38227786,41270548,46227280,49985679,51824886,54119657,58041749,63142478,61048230,62845231,70459257,76963083,84318511
 "48000","Texas",6,SAINC6N,401,"236","    Construction of buildings ","Thousands of dollars",6377033,6786173,7478535,7891910,8047990,7984467,7904343,8608683,9989104,10711786,11394914,10254991,9681160,9849861,10338066,11196409,12773851,14345958,14801735,15125222,15455088,16239799,15460514,16407236,18776877,20938320,22829370
 "48000","Texas",6,SAINC6N,402,"237","    Heavy and civil engineering construction ","Thousands of dollars",3639206,4089592,4545813,4714509,4623625,4711973,4930650,5588297,6673691,7896016,8902959,7666522,7381531,7886711,9347828,9922944,10941893,11473221,11879409,12493615,14127907,16155393,15414873,14948752,16671237,18078266,20185666
 "48000","Texas",6,SAINC6N,403,"238","    Specialty trade contractors ","Thousands of dollars",10301785,11585141,13072461,13085178,12857328,12948131,13077965,14051387,15941667,17798957,19221921,17603040,16873847,16962435,18541892,20151195,22511536,24166500,25143742,26500820,28458754,30747286,30172843,31489243,35011143,37946497,41303475
 "48000","Texas",6,SAINC6N,500,"31-33","   Manufacturing ","Thousands of dollars",52585997,53237893,57114600,58515006,55203743,55281765,57247759,60982887,66150016,69139781,68838956,63027030,63786518,67766265,72405721,73896731,77587574,78802000,76261790,79594605,84433735,88842053,86210675,89264834,97740369,104983406,111064447
 "48000","Texas",6,SAINC6N,510,"321,327-339","    Durable goods manufacturing ","Thousands of dollars",33933869,34369712,37441040,37787827,35092622,34816055,36550380,39316298,43503827,45547519,45574578,40986156,41105709,44736836,48051792,48986801,51712253,51689110,49388223,51693774,55173973,58134566,55804144,58078512,63361695,68566757,72966908
 "48000","Texas",6,SAINC6N,511,"321","     Wood product manufacturing ","Thousands of dollars",1142508,1183997,1181390,1129540,1081517,1007090,1060995,1161248,1220112,1211099,1122514,929036,873915,883767,964757,932847,1027331,1072867,1147135,1244950,1355348,1430118,1527815,1721157,2004473,1893580,2086048
 "48000","Texas",6,SAINC6N,512,"327","     Nonmetallic mineral product manufacturing ","Thousands of dollars",1584631,1730246,1911116,1927464,2153977,2038313,2094477,2242369,2377287,2487739,2399881,1925123,1822258,1835038,1939437,2114575,2358259,2472941,2591814,2755456,2763888,2886110,2908398,3129790,3351610,3595628,3810975
 "48000","Texas",6,SAINC6N,513,"331","     Primary metal manufacturing ","Thousands of dollars",1351186,1318756,1389947,1439142,1391515,1349904,1453172,1488761,1662550,1799384,1775491,1298201,1321063,1457774,1559840,1611935,1667568,1583540,1433601,1503817,1603555,1653169,1562234,1784042,2052174,2228879,2344473
 "48000","Texas",6,SAINC6N,514,"332","     Fabricated metal product manufacturing ","Thousands of dollars",5096927,5040207,5422608,5549664,5277829,5069991,5282946,6001606,6955512,7663648,8248530,7101794,6930691,7782945,8945255,9103441,9958970,9321156,8240583,8723124,9776395,10110210,9192600,9268984,10503870,11724043,12717463
 "48000","Texas",6,SAINC6N,515,"333","     Machinery manufacturing ","Thousands of dollars",3848606,3980420,4575371,4887306,4809012,4782333,5136804,5674886,6555407,7557207,7651178,7145601,7403043,8545157,9807702,9954762,10828173,10421530,8784368,9021216,9921921,10175435,8924160,8787509,10025832,11117713,11253917
 "48000","Texas",6,SAINC6N,516,"334","     Computer and electronic product manufacturing ","Thousands of dollars",12590857,12764095,14189100,13718658,11325001,10671596,11170571,11954175,12927134,12683739,12212717,11022891,11032122,12072784,12033110,11926895,12317346,12779910,12802295,13813753,13996044,15228091,15499000,16351895,16967313,18045072,18945445
 "48000","Texas",6,SAINC6N,517,"335","     Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",944677,1002926,1126204,1149702,1037284,1055341,1118961,1173285,1294510,1427763,1477816,1345165,1388210,1497292,1601342,1687254,1834100,1856885,1774287,1821058,1966073,2073312,1928610,1964475,2272214,2577462,3002562
 "48000","Texas",6,SAINC6N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",1599976,1500633,1644593,1628004,1618874,1661782,1717850,1830870,2174132,2167724,2065686,1797442,1909852,2122063,2328019,2429051,2609402,2835671,2889160,3144876,3362481,3439587,3185151,3634280,4075370,4518429,4875329
 "48000","Texas",6,SAINC6N,519,"3364-3466,3369","     Other transportation equipment manufacturing ","Thousands of dollars",3426104,3365229,3404748,3679206,3755883,4398882,4707221,4891955,5298697,5517936,5676792,5684456,5729454,5807100,5990477,6184135,5972967,6106992,6309081,6182600,6689235,7347498,7244886,7205444,7482644,7947614,8528013
 "48000","Texas",6,SAINC6N,521,"337","     Furniture and related product manufacturing ","Thousands of dollars",925088,1024869,1101468,1090599,1059728,1082701,1110844,1168368,1272782,1229183,1173512,1018172,954719,928124,973926,994751,1015915,1088249,1152612,1194238,1265454,1264184,1329969,1440709,1555704,1585739,1662352
 "48000","Texas",6,SAINC6N,522,"339","     Miscellaneous manufacturing ","Thousands of dollars",1423309,1458334,1494495,1588542,1582002,1698122,1696539,1728775,1765704,1802097,1770461,1718275,1740382,1804792,1907927,2047155,2122222,2149369,2263287,2288686,2473579,2526852,2501321,2790227,3070491,3332598,3740331
 "48000","Texas",6,SAINC6N,530,"311-316,322-326","    Nondurable goods manufacturing ","Thousands of dollars",18652128,18868181,19673560,20727179,20111121,20465710,20697379,21666589,22646189,23592262,23264378,22040874,22680809,23029429,24353929,24909930,25875321,27112890,26873567,27900831,29259762,30707487,30406531,31186322,34378674,36416649,38097539
 "48000","Texas",6,SAINC6N,531,"311","     Food manufacturing ","Thousands of dollars",3211102,3270499,3463621,3534009,3638139,3740726,3808624,3953070,3993439,3901940,3817747,3947143,4083832,3987148,4052118,4208509,4424248,4536500,4701605,5059179,5352794,5600462,5951870,6521136,7085312,7214462,7580987
 "48000","Texas",6,SAINC6N,532,"312","     Beverage and tobacco product manufacturing ","Thousands of dollars",620090,647711,651497,678848,676226,705340,666880,694041,742366,797068,842922,812313,842647,833947,862457,889263,956211,1050225,1104315,1174679,1259369,1296011,1360420,1484705,1594867,1774156,2002707
 "48000","Texas",6,SAINC6N,533,"313","     Textile mills ","Thousands of dollars",115183,116443,125144,118126,117695,123821,125264,122182,122203,126889,129816,102643,108852,121739,126820,132376,137497,109148,82779,87071,99404,107991,103576,115858,135059,146028,147034
 "48000","Texas",6,SAINC6N,534,"314","     Textile product mills ","Thousands of dollars",256696,268991,280058,251046,238470,236777,238406,241854,248431,255517,239206,212228,208004,209918,214269,228204,248997,247572,240962,237887,251262,245563,235964,271178,301436,288210,290348
 "48000","Texas",6,SAINC6N,535,"315","     Apparel manufacturing ","Thousands of dollars",1071885,910146,853114,696997,605068,454284,358609,296446,260107,225874,204723,182056,182173,189143,207368,214775,221932,229922,244396,246661,257772,269106,262760,289928,311351,295733,296880
 "48000","Texas",6,SAINC6N,536,"316","     Leather and allied product manufacturing ","Thousands of dollars",184975,192382,192510,162772,145659,164005,140383,148714,156019,160280,156306,150125,155660,156093,176761,187074,192804,199571,191825,198257,210725,209212,181855,213556,242964,251935,248433
 "48000","Texas",6,SAINC6N,537,"322","     Paper manufacturing ","Thousands of dollars",1340175,1391529,1411584,1422918,1371790,1364275,1308751,1277200,1255170,1304342,1253541,1163419,1197435,1223966,1242514,1202112,1249021,1250380,1300232,1361581,1437547,1519356,1532540,1586791,1786560,1888961,1955387
 "48000","Texas",6,SAINC6N,538,"323","     Printing and related support activities ","Thousands of dollars",1808945,1804219,1875184,1891107,1770086,1733124,1719079,1739603,1731906,1757019,1703506,1486148,1447128,1425062,1408203,1381200,1412346,1451742,1412612,1393047,1419015,1431507,1365699,1385318,1536952,1610221,1611833
 "48000","Texas",6,SAINC6N,539,"324","     Petroleum and coal products manufacturing ","Thousands of dollars",2088136,2148215,2268549,2792655,2588740,2850345,3033877,3282561,3924867,4106151,4065706,3969283,3952727,4150914,4546536,4746880,4396056,4767203,4585809,4572361,4549000,4856119,4398983,4090263,4439964,4912885,5047140
 "48000","Texas",6,SAINC6N,541,"325","     Chemical manufacturing ","Thousands of dollars",6074054,6127682,6447091,7023799,6870543,7003409,7180460,7665329,7877432,8614556,8510057,7984568,8457710,8610675,9271277,9471389,10269832,10935605,10666458,11133579,11857685,12411203,12188694,12253319,13623413,14455824,15284677
